Nombre,Apellido,Dia,Fecha,Hora,Sede,Especialidad,Tarifa
Jose,Rodríguez,Lunes,29 abril,9:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Lunes,29 abril,9:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Lunes,29 abril,9:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Lunes,29 abril,1:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Lunes,29 abril,1:00,Cartago,Fisio ortopédica,60000
Laura,González,Lunes,29 abril,1:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Lunes,29 abril,10:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Lunes,29 abril,10:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Lunes,29 abril,10:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Lunes,29 abril,2:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Lunes,29 abril,2:00,Cartago,Fisio ortopédica,60000
Laura,González,Lunes,29 abril,2:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Lunes,29 abril,11:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Lunes,29 abril,11:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Lunes,29 abril,11:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Lunes,29 abril,3:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Lunes,29 abril,3:00,Cartago,Fisio ortopédica,60000
Laura,González,Lunes,29 abril,3:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Martes,30 abril,9:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Martes,30 abril,9:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Martes,30 abril,9:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Martes,30 abril,1:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Martes,30 abril,1:00,Cartago,Fisio ortopédica,60000
Laura,González,Martes,30 abril,1:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Martes,30 abril,10:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Martes,30 abril,10:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Martes,30 abril,10:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Martes,30 abril,2:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Martes,30 abril,2:00,Cartago,Fisio ortopédica,60000
Laura,González,Martes,30 abril,2:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Martes,30 abril,11:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Martes,30 abril,11:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Martes,30 abril,11:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Martes,30 abril,3:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Martes,30 abril,3:00,Cartago,Fisio ortopédica,60000
Laura,González,Martes,30 abril,3:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio deportiva,25000
Luis,Vargas,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio geriátrica,50000
Carmen,Mora,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio deportiva,25000
Francisco,Rojas,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio ortopédica,60000
Laura,González,Miercoles,1 mayo,cerrado por feriado,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Jueves,2 mayo,9:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Jueves,2 mayo,9:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Jueves,2 mayo,9:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Jueves,2 mayo,1:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Jueves,2 mayo,1:00,Cartago,Fisio ortopédica,60000
Laura,González,Jueves,2 mayo,1:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Jueves,2 mayo,10:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Jueves,2 mayo,10:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Jueves,2 mayo,10:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Jueves,2 mayo,2:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Jueves,2 mayo,2:00,Cartago,Fisio ortopédica,60000
Laura,González,Jueves,2 mayo,2:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,Jueves,2 mayo,11:00,Cartago,Fisio deportiva,25000
Luis,Vargas,Jueves,2 mayo,11:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,Jueves,2 mayo,11:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,Jueves,2 mayo,3:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,Jueves,2 mayo,3:00,Cartago,Fisio ortopédica,60000
Laura,González,Jueves,2 mayo,3:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,viernes,3 mayo,9:00,Cartago,Fisio deportiva,25000
Luis,Vargas,viernes,3 mayo,9:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,viernes,3 mayo,9:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,viernes,3 mayo,1:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,viernes,3 mayo,1:00,Cartago,Fisio ortopédica,60000
Laura,González,viernes,3 mayo,1:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,viernes,3 mayo,10:00,Cartago,Fisio deportiva,25000
Luis,Vargas,viernes,3 mayo,10:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,viernes,3 mayo,10:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,viernes,3 mayo,2:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,viernes,3 mayo,2:00,Cartago,Fisio ortopédica,60000
Laura,González,viernes,3 mayo,2:00,Cartago,Fisio geriátrica,50000
Jose,Rodríguez,viernes,3 mayo,11:00,Cartago,Fisio deportiva,25000
Luis,Vargas,viernes,3 mayo,11:00,Cartago,Fisio ortopédica,60000
Ana,Jiménez,viernes,3 mayo,11:00,Cartago,Fisio geriátrica,50000
Carmen,Mora,viernes,3 mayo,3:00,Cartago,Fisio deportiva,25000
Francisco,Rojas,viernes,3 mayo,3:00,Cartago,Fisio ortopédica,60000
Laura,González,viernes,3 mayo,3:00,Cartago,Fisio geriátrica,50000
Fabiola,Quiros,martes,30 de abril,10:00,Cartago,Deportivo,20000
